latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.718248,37.5486745,Moscow,1106,79000,3040.4602479587015,85,1,17,,10451,105431,43,1800,5,3.9
55.5886112,37.6135219,Moscow,786,62000,15901.254166723247,85,1,4,,8424,62293,31,1700,13,4.4
55.7333127,37.7100931,Moscow,1087,68000,4191.416739639238,85,2,6,,6908,67703,16,2300,6,3.5
55.7965527,37.5794857,Moscow,436,71000,2192.404499903209,85,13,72,,8012,125820,31,1950,10,4.0
55.5695738,37.4925812,Moscow,401,79000,19920.228854231165,85,1,4,,5464,127703,35,2400,13,4.4
55.6853491,37.6925235,Moscow,1371,62000,6153.604414720165,85,1,9,,10672,61637,38,2000,4,4.2
55.6695174,37.552908,Moscow,1249,79000,8316.662718271918,85,5,21,,14961,79748,30,1700,10,3.8
55.7400228,37.6359571,Moscow,1126,62000,1005.4117444543286,85,10,125,,5691,129736,21,2400,9,4.1
55.7621186,37.6447123,Moscow,204,68000,1007.5197486149519,85,15,208,,13480,121841,37,1950,7,4.3
55.7699111,37.5955548,Moscow,735,77000,851.5385360271681,85,14,159,,7723,126732,31,3500,5,4.1
55.7612129,37.7177412,Moscow,892,68000,3767.0352381292455,85,2,17,,14319,70784,10,2400,0,4.5
55.7412573,37.531503,Moscow,1287,79000,2118.73770149069,85,13,64,,6146,93015,24,1800,11,3.9
55.7406504,37.5262633,Moscow,488,79000,2453.1006977397924,85,4,40,,11227,102903,37,3500,12,3.9
55.7777645,37.6281577,Moscow,1263,54000,1641.5440705657993,85,10,96,,13105,72914,23,2300,3,4.6
55.7349088,37.640012,Moscow,583,62000,473.7846713006646,85,14,113,,5862,82085,44,1700,3,4.8
55.8942779,37.4636902,Moscow,1104,71000,15049.874021940484,85,0,12,,10171,69884,20,1950,8,3.6
55.7652659,37.5892038,Moscow,250,77000,1051.1320095197912,85,11,119,,5002,78353,11,2000,8,3.5
55.6585649,37.7575622,Moscow,1292,62000,11043.568572091212,85,0,15,,13513,122668,42,2000,5,4.1
55.745195,37.7980596,Moscow,1017,68000,8862.578268951274,85,2,5,,6658,122189,17,1950,11,4.4
55.6537787,37.8434157,Moscow,1367,62000,15527.073035812205,85,5,8,,9285,90210,19,3500,8,4.6
55.7088327,37.6223843,Moscow,439,62000,2629.371274454404,85,29,68,,8686,104917,16,2400,7,3.8
55.7767625,37.656887,Moscow,533,94000,145.31064675626604,85,11,84,,5994,73680,29,2400,12,4.4
55.6098664,37.7323149,Moscow,378,62000,14736.047170063872,85,2,12,,10971,127259,17,2400,5,4.4
55.6046605,37.7127564,Moscow,1312,62000,14829.90217873491,85,0,11,,14113,116985,47,2400,0,3.9
55.6697879,37.621259,Moscow,1263,62000,6877.569962839637,85,0,17,,9320,107149,18,1800,14,4.4
55.769766,37.6573577,Moscow,482,94000,708.7001574674051,85,10,109,,10412,83124,11,2100,4,3.9
55.7199361,37.6280375,Moscow,451,62000,1352.220045410741,85,6,52,,14088,61253,29,3500,8,4.7
55.7196946,37.7333701,Moscow,1009,62000,6164.295931929318,85,2,8,,9241,61165,22,3500,13,3.9
55.6292717,37.8654687,Moscow,1473,62000,18251.39141165057,85,0,2,,5893,111027,47,2300,6,4.6
55.7545511,37.6381215,Moscow,482,85000,324.3336676557262,85,23,156,,10337,67626,10,2400,7,4.1
55.6331381,37.6079687,Moscow,446,62000,11032.891918739944,85,0,7,,9957,76151,13,1700,5,4.3
55.7449304,37.5657484,Moscow,725,79000,113.56626133646125,85,18,38,,5541,123918,24,2300,5,4.4
55.7627439,37.7771103,Moscow,332,68000,7479.480345032814,85,0,6,,11010,88702,35,1900,7,4.5
55.8444197,37.5766499,Moscow,766,54000,7444.784895810769,85,9,17,,8187,68347,35,1700,13,3.9
55.7041353,37.6164277,Moscow,441,62000,3253.2632386235846,85,7,66,,13145,64073,33,3500,4,3.8
55.6917865,37.5275781,Moscow,705,79000,6261.128553410546,85,4,24,,11373,96340,33,1700,12,4.0
55.6762286,37.504693,Moscow,779,79000,8429.803595516303,85,4,21,,8203,85196,31,1950,10,4.0
55.6214696,37.7136907,Moscow,712,62000,13094.071505405995,85,3,9,,14419,113199,10,2000,6,3.7
55.7516816,37.5984535,Moscow,621,89000,1247.0914799764082,85,22,121,,14797,79652,30,1900,1,3.8
55.7945123,37.7534863,Moscow,1114,94000,6492.755103397113,85,1,15,,14644,73487,48,2300,6,4.6
55.653197,37.502193,Moscow,1113,79000,10836.77938725247,85,3,13,,6984,75888,18,1700,14,4.2
55.6641134,37.5117826,Moscow,1229,79000,9488.156053449342,85,1,10,,7890,92239,23,3500,4,4.1
55.7437064,37.5079465,Moscow,1089,79000,3571.1797729779364,85,9,42,,10006,98197,15,2000,11,4.3
55.7521302,37.5884986,Moscow,1377,72000,1714.9706288350098,85,9,101,,13008,70170,24,1700,9,4.6
55.6223776,37.6053697,Moscow,1496,62000,12239.989249893022,85,4,8,,11491,87444,14,2100,8,4.4
55.7919902,37.7484387,Moscow,532,94000,6106.960516098177,85,2,16,,5627,104147,29,1950,0,3.8
55.69587,37.664896,Moscow,563,62000,4279.299181305816,85,4,19,,14322,87698,32,1700,7,3.7
55.7529313,37.5888305,Moscow,1234,72000,1633.660079847423,85,9,104,,7653,129114,10,3500,11,3.5
55.7601631,37.6257853,Moscow,310,89000,706.077071833748,85,27,193,,5972,90191,35,1700,9,4.8
55.7064689,37.5928062,Moscow,438,62000,3886.111219017115,85,10,27,,14997,126584,31,2400,12,4.4
55.7920641,37.7751251,Moscow,1069,94000,7720.473941385224,85,2,13,,7297,91661,41,3500,2,4.7
55.7198593,37.3785782,Moscow,1144,79000,11976.568036426941,85,0,1,,13860,116489,28,1700,13,4.5
55.7396264,37.6675173,Moscow,1173,68000,2021.5937937704196,85,10,95,,10153,60214,31,1800,12,4.6
55.9110433,37.397369,Moscow,961,71000,18918.55309006145,85,12,15,,12973,124168,22,1700,5,4.6
55.8453014,37.6660091,Moscow,860,94000,7736.606113444826,85,4,12,,10771,118271,43,1700,7,4.1
55.7384005,37.411167,Moscow,1090,79000,9649.309724608253,85,2,12,,5640,105905,15,1800,12,4.0
55.8094361,37.4639744,Moscow,583,71000,8324.8758270292,85,5,11,,10067,128180,47,1950,7,4.2
55.7953033,37.6171658,Moscow,600,54000,2045.8406813465126,85,4,31,,6029,84579,18,2000,13,4.2
55.6901501,37.6023468,Moscow,1079,62000,5034.380107772804,85,6,12,,6248,74070,23,2300,14,3.7
55.7774057,37.5234497,Moscow,917,71000,3786.9273657125714,85,3,16,,10842,123642,21,1800,3,4.7
55.7664186,37.3814945,Moscow,623,79000,11749.911535963347,85,0,1,,6653,121291,45,3500,14,4.3
55.6186365,37.5069906,Moscow,330,79000,14406.352704764331,85,6,8,,6473,95828,36,2000,2,4.4
55.7482627,37.5369921,Moscow,203,79000,1815.8902915686886,85,47,71,,10566,95338,38,3500,6,4.3
55.6649572,37.4814919,Moscow,538,79000,10228.605081575597,85,4,8,,12185,66801,22,1900,9,4.8
55.659558,37.7491454,Moscow,631,62000,10606.598325216555,85,4,17,,11063,126228,41,1900,4,4.7
55.7577178,37.4070472,Moscow,1004,79000,10001.632489560458,85,4,6,,8662,104464,29,2100,0,4.1
55.8210224,37.3862859,Moscow,1319,71000,13291.801277785939,85,7,24,,10024,89531,38,1900,10,4.1
55.5869651,37.7245712,Moscow,201,62000,16931.758103808846,85,2,5,,9454,126774,20,1950,7,4.2
55.7995261,37.4833882,Moscow,800,71000,6770.580564385185,85,5,21,,10582,65091,44,1900,14,3.9
55.865263,37.661464,Moscow,710,94000,9933.802810428186,85,1,5,,6673,64862,26,2300,2,4.5
55.712657,37.723572,Moscow,789,62000,5792.647007687534,85,0,9,,5374,114305,13,1700,14,4.7
55.7310818,37.6094479,Moscow,1495,62000,1725.1012570525404,85,8,71,,13231,91825,22,2300,5,3.8
55.6301372,37.5163435,Moscow,564,79000,13023.12668758132,85,3,9,,9971,92281,21,1900,12,3.8
55.8359287,37.3860359,Moscow,583,71000,13999.081634462722,85,0,2,,6627,65566,23,2100,12,4.4
55.6822234,37.6739519,Moscow,976,62000,5897.129453051741,85,0,12,,8164,65698,17,3500,11,3.7
55.8058206,37.5207424,Moscow,814,71000,5090.028233227958,85,12,68,,14766,89358,43,2300,9,3.6
55.7627886,37.6545269,Moscow,403,68000,679.3520201437013,85,16,150,,6433,110890,44,2300,12,4.2
55.7395229,37.6649006,Moscow,876,62000,1987.2423114271246,85,14,96,,8166,74410,39,1950,11,4.1
55.7124016,37.6205858,Moscow,691,62000,2309.4434668237086,85,8,74,,8125,85341,14,1900,0,4.2
55.7653472,37.6159588,Moscow,1167,77000,624.1848502975316,85,13,168,,12455,113484,40,1800,7,4.3
55.7300752,37.6241193,Moscow,345,62000,813.0194006970514,85,21,113,,10248,105596,49,2400,13,4.1
55.8382705,37.6330453,Moscow,961,54000,6870.155892848501,85,1,29,,12735,70367,45,1800,2,4.6
55.766942,37.6157513,Moscow,806,77000,647.0906975278865,85,7,164,,11983,104858,11,3500,6,4.5
55.8470376,37.5724831,Moscow,1373,54000,7786.972563935592,85,6,16,,7028,121277,13,1950,0,4.1
55.7988175,37.529313,Moscow,1309,71000,4192.291849126902,85,7,58,,9599,64551,21,1950,9,4.0
55.7768544,37.585695,Moscow,838,71000,107.23090236678237,85,27,187,,14231,82135,41,1950,6,3.5
55.7570764,37.5991282,Moscow,918,72000,881.7805388624205,85,20,135,,8361,102649,34,2100,0,3.9
55.7460615,37.8621124,Moscow,692,68000,12830.843098905592,85,13,49,,9859,125034,37,2300,14,4.0
55.7705165,37.6248249,Moscow,1186,77000,1327.7356085595393,85,23,137,,9076,101073,33,1950,5,3.5
55.7531414,37.7497012,Moscow,1148,68000,5754.030136013,85,5,20,,11431,110534,47,1700,7,4.3
55.7275189,37.567619,Moscow,548,79000,1839.934620670304,85,10,53,,9734,99050,18,1900,5,4.1
55.7702774,37.7506891,Moscow,873,68000,5983.553398888595,85,2,8,,14421,119593,15,1800,13,4.3
55.7702587,37.7516173,Moscow,1422,68000,6039.335886799419,85,2,7,,10351,62594,32,1700,10,4.7
55.8429808,37.3632346,Moscow,948,71000,15624.177375153404,85,1,21,,6053,102824,27,1950,2,4.0
55.7605476,37.6906241,Moscow,594,68000,2078.9594852620157,85,0,17,,7188,109283,40,3500,0,4.3
55.7901601,37.6137057,Moscow,600,54000,1440.7060553377332,85,3,35,,11379,115166,20,1800,8,3.6
55.8392227,37.6262313,Moscow,615,54000,6865.50232787275,85,2,32,,12731,69659,11,1900,10,3.6
55.7270017,37.6691275,Moscow,544,62000,2060.198094882669,85,2,29,,10592,78236,21,2400,4,3.6
55.6482402,37.7390678,Moscow,717,62000,11207.677295037714,85,2,11,,14123,121827,12,1900,8,3.8
55.6486183,37.7436643,Moscow,726,62000,11340.578868943647,85,3,10,,11029,74194,47,2100,12,3.9
55.7100469,37.6236773,Moscow,693,62000,2474.7769154083717,85,32,63,,5435,99098,34,3500,12,3.6
55.7735254,37.6550688,Moscow,351,94000,275.1966061331053,85,11,99,,5958,93850,49,2100,12,4.1
55.7372273,37.588279,Moscow,879,79000,1640.275221056418,85,19,58,,5407,106408,28,1900,7,4.3
55.8220671,37.4990214,Moscow,528,71000,7302.212243135434,85,14,22,,10681,96238,34,3500,13,4.4
55.8215172,37.4974886,Moscow,359,71000,7330.789064799537,85,15,24,,5615,89643,39,3500,12,4.2
55.8954078,37.6187239,Moscow,609,54000,12986.011329329205,85,2,10,,6147,61316,12,1800,10,4.0
55.7934764,37.8036413,Moscow,650,94000,9494.833558604072,85,5,22,,6962,60313,16,2100,11,3.7
55.7505307,37.8712116,Moscow,970,68000,13361.09199761091,85,3,55,,6075,106488,14,2400,0,4.5
55.7508989,37.8591613,Moscow,733,68000,12605.87522904795,85,17,53,,10548,122329,36,1800,11,3.7
55.7446572,37.5673957,Moscow,1140,79000,166.80666145814394,85,16,41,,13604,91436,39,1950,3,4.2
55.7441388,37.6796826,Moscow,492,68000,1971.386424950926,85,3,36,,12512,110700,26,1800,2,4.5
55.7884816,37.7438707,Moscow,269,94000,5727.718439955641,85,6,20,,6426,70947,19,2300,12,3.9
55.9008153,37.4221991,Moscow,659,71000,17076.578657850307,85,2,9,,5264,83026,11,1800,4,4.1
55.7132287,37.898997,Moscow,1437,68000,15853.216854636059,85,0,5,,9057,98505,40,2100,11,4.6
55.7947063,37.5890313,Moscow,894,54000,1925.5045207588614,85,9,77,,9044,120999,17,2000,9,4.0
55.6792307,37.6414063,Moscow,1144,62000,5763.0995143437485,85,2,5,,9973,93980,21,1950,4,4.7
55.5418318,37.4860048,Moscow,564,79000,23020.147660236908,85,2,5,,10778,73236,45,1950,0,3.9
55.677735,37.533262,Moscow,1212,79000,7631.854772921829,85,3,17,,8304,96172,27,2300,3,4.3
55.6973972,37.8869403,Moscow,874,68000,15793.54454931715,85,3,8,,5067,65368,36,1950,11,4.2
55.6970368,37.8873587,Moscow,1233,68000,15834.222495447104,85,2,8,,7058,78498,45,1800,13,4.2
55.7512694,37.8592276,Moscow,1251,68000,12607.808899397876,85,17,54,,10018,113577,44,2300,8,4.6
55.7537785,37.6378136,Moscow,1489,85000,330.4141860191468,85,22,150,,7137,102218,32,1700,12,3.8
55.7574643,37.6371619,Moscow,291,85000,378.0229813081968,85,24,207,,6524,84935,49,1700,8,4.4
55.5152723,37.5755008,Moscow,445,62000,24296.593391064867,85,0,3,,5405,125833,19,2300,9,4.4
55.7704841,37.6334846,Moscow,878,94000,1478.8410850481132,85,19,160,,12503,113268,49,2100,10,4.0
55.7771372,37.6070661,Moscow,715,54000,378.51735812302474,85,12,189,,9218,75395,33,1800,8,4.8
55.7274107,37.5677222,Moscow,1285,79000,1852.501556886453,85,10,53,,6460,123784,42,2000,10,4.2
55.7646002,37.6291461,Moscow,464,85000,1094.3863827038947,85,7,208,,14448,83642,36,1950,9,4.5
55.8607095,37.3952559,Moscow,552,71000,15022.196442473249,85,0,8,,12274,107053,34,3500,6,4.6
55.6846289,37.6240526,Moscow,1480,62000,5219.642055234202,85,6,14,,14505,96087,14,1950,12,4.2
55.7001718,37.5802535,Moscow,1164,62000,4938.060210990201,85,5,13,,5525,113250,34,1900,12,4.0
55.7001476,37.5805432,Moscow,999,62000,4926.8892498119985,85,5,14,,14921,127449,19,1950,13,4.2
55.5955425,37.7394355,Moscow,350,62000,16375.192671148616,85,1,9,,8778,102807,11,1900,9,4.8
55.7403371,37.6628347,Moscow,478,68000,1877.3726236834607,85,15,99,,12656,121711,27,1950,3,3.8
55.7410707,37.5031977,Moscow,944,79000,3882.0818103472675,85,9,41,,5211,97314,21,3500,0,4.1
55.5636055,37.6870435,Moscow,252,62000,18876.414106517972,85,1,2,,6388,88970,49,2000,8,3.6
55.5502219,37.6928303,Moscow,1275,62000,20404.669364139794,85,0,3,,12239,101096,10,1900,2,4.5
55.7933456,37.7299911,Moscow,825,94000,5070.045318737531,85,1,17,,7671,109905,27,1700,14,3.6
55.7922856,37.7412778,Moscow,1234,94000,5690.456015191948,85,0,20,,8533,109634,16,1800,2,4.1
55.5570424,37.8123194,Moscow,724,62000,22252.883992852672,85,3,4,,7261,78263,16,1800,4,4.5
55.6791652,37.5649687,Moscow,269,79000,7209.301096642914,85,9,28,,14782,125473,20,2100,1,4.8
55.7858551,37.6345984,Moscow,1136,94000,1681.7772251891981,85,8,41,,8322,122795,27,3500,5,3.7
55.5913175,37.374361,Moscow,1335,79000,20764.653242180066,85,1,1,,7902,78047,38,2400,14,4.2
55.6562222,37.6493491,Moscow,540,62000,8350.852543737545,85,2,8,,6822,70512,44,2300,5,3.7
55.6902659,37.6018173,Moscow,507,62000,5037.188810577649,85,6,12,,6627,129391,17,3500,10,4.7
55.8094687,37.464571,Moscow,414,71000,8292.853691224767,85,5,11,,8371,86420,16,1950,5,4.3
55.884964,37.407196,Moscow,410,71000,16310.665700550122,85,1,6,,14777,119069,27,3500,14,4.8
55.6187578,37.506938,Moscow,1017,79000,14394.134088729454,85,6,8,,14725,79337,18,1950,4,4.5
55.8060495,37.6374026,Moscow,1381,94000,3517.7925732452654,85,4,23,,6272,118142,35,2000,5,4.3
55.7459912,37.7202401,Moscow,1423,68000,4082.73607715012,85,0,28,,5649,71748,12,1950,0,4.6
55.7681749,37.6148782,Moscow,286,77000,658.079709093956,85,6,159,,11752,71656,32,1900,12,3.9
55.8157674,37.5290352,Moscow,543,71000,5512.372241159277,85,0,14,,13655,86879,49,2300,12,4.1
55.6821272,37.8618345,Moscow,239,62000,15097.983331899379,85,0,11,,6628,78765,30,2000,5,4.4
55.7739873,37.5864333,Moscow,749,71000,367.9421043491958,85,22,186,,6757,113159,45,2000,5,4.7
55.7711947,37.5831583,Moscow,238,71000,647.66281657576,85,12,122,,12418,79817,10,2300,6,3.6
55.7412898,37.5242999,Moscow,896,79000,2565.2980397342326,85,4,41,,8754,69632,13,1700,1,4.6
55.7535973,37.654269,Moscow,1303,68000,444.5911268195478,85,7,136,,14001,97255,18,2300,0,4.4
55.7559739,37.6555525,Moscow,1135,68000,190.97255907723758,85,12,143,,5540,118494,27,1800,3,3.9
55.6699842,37.5534622,Moscow,729,79000,8261.863523842663,85,5,22,,5735,97540,44,2300,2,3.8
55.7882424,37.7438769,Moscow,831,94000,5721.724803342069,85,6,20,,8759,90302,19,1700,12,4.0
55.8126576,37.4880554,Moscow,789,71000,7189.5566795377945,85,6,26,,9622,97028,37,2300,6,4.5
55.6755672,37.5059062,Moscow,403,79000,8462.103098512789,85,4,21,,7702,112831,45,1700,4,4.7
55.7601293,37.6510493,Moscow,1283,68000,556.9597142866829,85,27,165,,14796,104095,28,3500,6,3.7
55.7366734,37.4826709,Moscow,442,79000,5217.5135964820265,85,3,13,,7664,68080,41,1800,6,4.1
55.8296299,37.6703175,Moscow,1456,94000,6039.719628721562,85,1,7,,12451,107005,46,1950,8,3.5
55.7624951,37.5876712,Moscow,430,72000,1158.7920084701161,85,6,89,,13923,119136,30,1800,11,4.1
55.7376134,37.5274025,Moscow,696,79000,2458.2574288134265,85,4,23,,7565,115629,28,1900,14,4.7
55.759009,37.6421616,Moscow,682,85000,726.1706989865492,85,25,194,,10869,106591,43,2100,4,4.5
55.7216838,37.6117257,Moscow,293,62000,1891.5346853784686,85,12,62,,8910,62195,41,1950,4,4.3
55.7541226,37.5999315,Moscow,853,89000,1055.1206702085196,85,22,126,,14574,125887,43,2400,2,4.0
55.6544094,37.5560681,Moscow,1047,62000,9912.523343366656,85,3,15,,10460,87935,33,2000,1,4.3
55.4995413,37.5663854,Moscow,513,62000,26116.248829706212,85,0,2,,11138,94719,33,1950,9,3.5
55.7243933,37.7163254,Moscow,599,62000,5021.136396112861,85,2,5,,5894,94233,22,2100,1,4.2
55.7242477,37.7158006,Moscow,1367,62000,4991.049963757441,85,2,5,,14652,129688,39,3500,5,4.3
55.8740431,37.5495757,Moscow,959,71000,11002.831164902993,85,0,14,,7663,126291,45,2400,2,4.2
55.7619254,37.6233405,Moscow,858,89000,714.7565777214107,85,22,182,,14418,126186,45,1700,14,3.7
55.7481359,37.5406426,Moscow,1461,79000,1592.3235998236237,85,36,76,,5597,119611,27,1700,5,4.0
55.7801149,37.5999087,Moscow,1275,54000,180.19816233320626,85,46,192,,8575,89093,12,1950,5,3.9
55.7966926,37.5819322,Moscow,1161,71000,2193.5303792362056,85,13,81,,13878,118567,14,2100,7,4.5
55.7530622,37.6710288,Moscow,310,68000,925.3962974249412,85,8,67,,7520,119557,35,2300,6,3.6
55.7528577,37.6693887,Moscow,238,68000,848.5233166933955,85,9,76,,14057,63990,47,2100,5,4.5
55.7597138,37.6597112,Moscow,922,68000,320.1915857955133,85,20,112,,10284,62623,31,2300,7,4.7
55.7384138,37.6665053,Moscow,773,62000,2022.8030631372153,85,10,94,,10728,72614,19,1800,7,3.7
55.754303,37.7526275,Moscow,1251,68000,5928.619903028498,85,7,19,,9144,112798,33,1950,12,4.4
55.7534004,37.7532096,Moscow,1193,68000,5970.952788580866,85,5,19,,6263,83766,46,1950,0,3.8
55.5253717,37.5149653,Moscow,1098,62000,24114.081222529258,85,6,6,,14920,107156,45,1700,5,4.3
55.8467782,37.3728057,Moscow,513,71000,15307.850235004466,85,3,20,,11942,93197,34,3500,2,4.6
55.7379272,37.6579423,Moscow,396,62000,1520.6355817224087,85,14,93,,12607,128900,18,2300,13,4.3
55.7658598,37.6162107,Moscow,724,77000,645.8589387426722,85,14,168,,6648,63564,43,3500,9,3.6
55.7399849,37.6328627,Moscow,672,62000,1032.1042157001057,85,19,127,,7096,69088,44,2400,3,4.2
55.7795626,37.4539904,Moscow,646,79000,7991.8785331785675,85,0,8,,9908,90297,27,3500,13,4.4
55.6853209,37.7634108,Moscow,1116,62000,9408.296004661506,85,0,9,,5352,108652,38,1900,0,3.7
55.7521498,37.6689514,Moscow,850,68000,872.0425211245207,85,9,72,,13934,100027,22,1700,6,4.1
55.7814447,37.5825099,Moscow,281,71000,502.93570228909897,85,12,157,,7025,111783,20,2100,13,4.3
55.781396,37.5826167,Moscow,633,71000,496.4080134695407,85,12,158,,11254,120150,33,2100,14,4.2
55.6519229,37.5269871,Moscow,1088,79000,10511.955649595979,85,1,26,,13337,124951,36,2000,8,4.6
55.8851942,37.4070122,Moscow,366,71000,16337.256437137727,85,1,6,,14800,129031,23,2400,9,4.7
55.7388417,37.659141,Moscow,469,62000,1637.589931787425,85,16,100,,5113,108049,49,2400,14,3.8
55.7776209,37.5853987,Moscow,686,71000,111.43516567540794,85,22,188,,11830,95316,14,2300,7,4.1
55.7379791,37.5929886,Moscow,789,79000,1875.5232398777423,85,10,58,,8974,87475,11,1950,1,4.0
55.6977505,37.786732,Moscow,1072,62000,10081.348906456042,85,1,6,,11174,106480,31,1900,14,4.3
55.8143899,37.4718446,Moscow,889,71000,8150.678832451195,85,0,16,,13250,65091,34,3500,4,4.7
55.7215228,37.6105668,Moscow,1490,62000,1962.2169986620029,85,16,56,,14217,91578,39,2100,5,4.6
55.7408068,37.6261109,Moscow,783,62000,1286.0126506555398,85,25,121,,14837,74494,13,2000,14,4.6
55.4909417,37.5678946,Moscow,869,62000,27043.789686558885,85,1,2,,9671,123568,31,2100,9,4.6
55.8064728,37.5494971,Moscow,694,71000,3923.3276670356695,85,3,13,,8396,94482,10,2300,8,4.1
55.717051,37.6220836,Moscow,730,62000,1810.6170147119396,85,2,85,,6019,106976,41,1900,9,4.3
55.7417712,37.655896,Moscow,292,62000,1683.4039863260716,85,26,95,,7059,93159,22,1700,2,4.1
55.7288751,37.6199138,Moscow,1304,62000,1095.603442288175,85,14,97,,6740,71429,15,2300,0,4.0
55.7622481,37.5956019,Moscow,227,72000,679.0470321082347,85,15,123,,5624,124283,14,3500,8,4.2
55.7115746,37.6833492,Moscow,667,62000,3618.2020579856776,85,0,22,,7078,109754,18,3500,10,4.3
55.7657388,37.5935519,Moscow,234,77000,783.0295731049459,85,19,137,,13749,64447,47,2000,8,4.2
55.7532864,37.633726,Moscow,1438,85000,195.884326251228,85,19,146,,7245,64333,24,1900,9,4.1
55.731364,37.6086996,Moscow,1249,62000,1772.3852422809027,85,6,68,,14931,84395,45,1700,1,4.7
55.7345891,37.6058203,Moscow,211,62000,1992.496140573316,85,4,72,,11839,69267,47,2300,6,3.6
55.6840858,37.5502209,Moscow,964,79000,6726.16617968404,85,2,13,,5048,127843,34,1700,13,3.7
55.7846969,37.7042518,Moscow,1062,94000,3228.087365970384,85,9,48,,11446,108690,33,2400,0,3.6
55.7520323,37.6701613,Moscow,1004,68000,940.3275083051315,85,8,63,,10448,114826,37,3500,1,3.8
55.5430736,37.4878734,Moscow,757,79000,22860.195751765532,85,2,5,,6524,129125,45,2100,2,4.2
55.625832,37.7221276,Moscow,668,62000,12854.499776172648,85,0,6,,8631,94949,27,2300,2,3.7
55.804722,37.5132415,Moscow,397,71000,5391.609722841359,85,14,60,,12930,84735,12,2300,9,4.0
55.5242607,37.5146823,Moscow,694,62000,24236.90751404831,85,6,6,,7262,123472,41,1700,4,3.7
55.5255649,37.5149751,Moscow,306,62000,24093.510684106208,85,6,6,,12978,85685,14,1900,13,3.7
55.8166835,37.4598944,Moscow,916,71000,8924.529196188381,85,0,8,,13467,111669,36,3500,1,4.6
55.7628934,37.5925532,Moscow,1072,72000,850.176496087723,85,17,115,,13551,63739,23,1900,6,4.0
55.7394526,37.6332405,Moscow,1458,62000,968.9074628396039,85,17,130,,13944,87165,42,1950,4,4.7
55.6796851,37.567866,Moscow,719,79000,7153.743746205353,85,12,31,,9593,81715,30,2400,14,4.8
55.8434808,37.3653871,Moscow,1001,71000,15531.865425501184,85,1,21,,7972,117954,45,2400,6,4.1
55.8966613,37.5052804,Moscow,1002,71000,14184.61758064078,85,1,3,,13052,100251,26,2000,7,4.3
