latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.7774108,37.617756,Moscow,1157,54000,1001.0347286510568,85,1,97,,6276,113926,30,2100,13,4.6
55.7308796,37.6642324,Moscow,1219,62000,1705.1173679146777,85,9,49,,13093,125217,23,1700,2,4.0
55.6051047,37.5910306,Moscow,1484,62000,14292.67444764266,85,1,5,,13220,95767,26,1900,4,4.8
55.7553336,37.8573905,Moscow,306,68000,12477.46643127917,85,8,40,,8929,98987,21,1700,2,4.0
55.7865793,37.5706642,Moscow,1185,71000,1352.7585540870573,85,5,62,,5328,92235,18,1900,5,3.8
55.7857143,37.5695376,Moscow,1407,71000,1325.433093845286,85,4,51,,13365,78012,26,2300,3,4.0
55.7543649,37.6369071,Moscow,673,85000,254.47626483221075,85,24,161,,12850,102028,27,3500,1,4.0
55.6698998,37.6103454,Moscow,452,62000,6996.314049695666,85,1,12,,11292,129591,20,3500,14,4.6
55.7479872,37.5923261,Moscow,679,79000,1766.8033922430411,85,11,105,,14663,87543,34,3500,3,4.5
55.7996899,37.5352958,Moscow,1256,71000,3954.407602767078,85,11,40,,12395,113469,25,2300,12,4.3
55.8062081,37.5414324,Moscow,1351,71000,4198.752267835791,85,5,34,,13482,98837,24,1800,13,4.7
55.8062785,37.5415214,Moscow,1120,71000,4201.289922055675,85,5,34,,10156,89083,23,2100,4,4.7
55.591472,37.7609187,Moscow,647,62000,17352.87431923351,85,0,3,,5683,118421,11,2100,14,3.7
55.7630182,37.6791931,Moscow,1333,68000,1485.2450938379277,85,4,47,,8430,96353,18,2100,8,4.1
55.8008811,37.5549248,Moscow,698,71000,3218.0166012302725,85,1,17,,10435,119590,29,3500,7,4.6
55.7045961,37.6152527,Moscow,735,62000,3236.5524305394024,85,7,64,,9687,89535,19,3500,3,4.3
55.7835637,37.5594662,Moscow,876,71000,1698.9188028681854,85,7,33,,11872,106870,40,1950,12,3.7
55.774651,37.6732912,Moscow,510,94000,1153.7321040715574,85,21,103,,8950,81831,10,2000,8,4.8
55.7700247,37.6334446,Moscow,646,94000,1502.9981786351013,85,19,166,,12639,93580,43,2100,10,4.7
55.7820546,37.6015227,Moscow,1440,54000,340.9648529515557,85,42,172,,7840,74220,49,1900,13,4.3
55.5853717,37.7337543,Moscow,1073,62000,17293.14265794298,85,1,6,,8956,128117,14,1900,9,4.3
55.7555743,37.8582737,Moscow,902,68000,12532.317351674494,85,7,41,,14256,122269,13,1900,0,3.7
55.8886509,37.6444359,Moscow,1167,54000,12477.276180463612,85,0,6,,7624,85480,43,3500,3,4.3
55.6934962,37.7428585,Moscow,1000,62000,7833.448259443044,85,1,12,,11203,80285,47,2400,11,4.4
55.8611093,37.5030553,Moscow,1360,71000,10631.993273771783,85,0,7,,12951,107750,29,1950,6,4.5
55.8433095,37.4911209,Moscow,1036,71000,9383.277969925537,85,2,21,,10050,112899,29,1900,1,4.8
55.7193964,37.7325489,Moscow,698,62000,6120.887683136392,85,2,6,,10677,75889,33,1700,7,3.9
55.7653347,37.5905333,Moscow,1271,77000,968.2615247395669,85,15,124,,5318,60226,45,1800,11,4.7
55.7868296,37.6327216,Moscow,324,94000,1841.4040876057738,85,4,33,,14959,127728,29,3500,9,4.2
55.7652391,37.5808588,Moscow,1282,71000,1322.4288553353165,85,4,93,,13063,117338,41,1700,5,4.5
55.7726092,37.592601,Moscow,1004,71000,726.4490148290862,85,13,217,,5786,91478,17,1950,9,4.1
55.8147885,37.5750246,Moscow,1293,71000,4239.177834283095,85,3,24,,12131,100797,12,1700,12,4.6
55.8997387,37.4050298,Moscow,671,71000,17639.176825690396,85,5,11,,12892,106457,42,1800,4,3.8
55.7469452,37.6266387,Moscow,1193,85000,980.1363713580099,85,13,90,,11558,84528,21,1700,10,3.8
55.7766056,37.6999993,Moscow,597,94000,2815.0100524766935,85,0,40,,8806,125811,37,2300,2,4.6
55.6977062,37.5004705,Moscow,582,79000,6544.507632664614,85,6,18,,7848,129544,48,1950,14,4.2
55.8048106,37.5853835,Moscow,1030,54000,3052.2071362960905,85,27,86,,10079,109526,21,1700,13,4.1
55.8032103,37.5137588,Moscow,670,71000,5270.397398840416,85,11,62,,10709,70377,49,1950,2,4.4
55.794721,37.5885844,Moscow,889,54000,1938.9097301942609,85,10,79,,10341,120160,43,1800,1,4.3
55.7656403,37.638924,Moscow,841,85000,1239.8410586568102,85,10,201,,10085,100700,48,1800,12,4.7
55.7689075,37.6268971,Moscow,932,77000,1377.5128483138449,85,14,176,,14093,93978,17,1800,12,3.8
55.8361774,37.51003,Moscow,644,71000,8041.515971767283,85,0,3,,14818,124864,26,1900,3,4.1
55.7625683,37.648218,Moscow,324,68000,870.5911401339699,85,18,201,,13234,72142,15,2100,10,4.3
55.7409514,37.6579123,Moscow,1223,62000,1714.1777740252123,85,17,94,,14640,81066,28,1800,1,4.0
55.6986784,37.4989792,Moscow,259,79000,6518.6274408486715,85,5,18,,14734,106326,27,1700,9,3.6
55.7523521,37.5988116,Moscow,645,89000,1193.2688421599707,85,23,113,,14071,117140,21,2100,14,3.8
55.839974,37.4883328,Moscow,970,71000,9207.041329491758,85,7,22,,7133,117156,20,2100,0,4.3
55.7810274,37.6128826,Moscow,307,54000,716.8889808856018,85,2,106,,12497,101686,36,2100,9,4.3
55.6044966,37.5983873,Moscow,841,62000,14273.44259641157,85,0,14,,14172,119059,23,2400,6,3.9
55.8046041,37.5901795,Moscow,845,54000,2941.3794171411105,85,12,76,,12456,108143,11,2400,11,4.8
55.8395144,37.6168314,Moscow,695,54000,6792.414221477059,85,3,21,,14393,125592,12,1900,13,4.7
55.7415622,37.6205385,Moscow,427,62000,1562.4905237117064,85,16,123,,8565,75258,11,2100,4,4.0
55.7565119,37.6501559,Moscow,763,68000,493.7987682330609,85,7,175,,14671,89986,34,2000,14,3.9
55.7554386,37.5077097,Moscow,612,79000,3804.2390529985964,85,12,19,,13252,67718,44,2100,3,4.2
55.7276146,37.5675505,Moscow,1232,79000,1828.956459622337,85,10,53,,9120,117175,20,2400,10,4.7
55.7572553,37.6467414,Moscow,285,68000,705.0180670240813,85,21,189,,12478,127731,33,2100,13,3.7
55.7614872,37.5835499,Moscow,315,72000,1432.0152898111692,85,8,84,,5268,109259,47,3500,8,4.2
55.7608733,37.861577,Moscow,657,68000,12744.419307940601,85,3,23,,8908,111286,47,1950,9,4.2
55.5489442,37.5430273,Moscow,642,62000,21085.225986338788,85,1,11,,11354,97620,38,2000,4,4.3
55.7741041,37.6556587,Moscow,1350,94000,214.8018152824335,85,12,94,,12989,73802,49,2300,13,4.0
55.7030376,37.7665719,Moscow,202,62000,8690.830594910576,85,9,18,,10263,99954,38,3500,0,4.5
55.7241442,37.5643922,Moscow,949,79000,2208.192113593614,85,9,39,,7729,87467,45,2000,8,4.2
55.7454576,37.8576094,Moscow,1379,68000,12557.131247408652,85,4,43,,9520,62202,26,2000,13,4.2
55.7567759,37.7390983,Moscow,882,68000,5074.381745650308,85,3,19,,11100,64275,44,1800,13,4.2
55.753995,37.6374709,Moscow,342,85000,301.25518835045017,85,23,150,,10919,71491,15,2000,11,4.1
55.7177858,37.5132593,Moscow,1219,79000,4357.91158155742,85,0,5,,7128,79454,37,3500,4,3.9
55.7102008,37.6741804,Moscow,829,62000,3281.9187302631453,85,4,20,,6040,113754,32,2300,11,4.5
55.7103247,37.6746471,Moscow,377,62000,3293.085300958689,85,4,17,,11627,129358,20,2400,9,4.0
55.7102008,37.6747276,Moscow,898,62000,3306.3218155204613,85,4,17,,8668,108422,28,2400,7,4.0
55.7208318,37.774253,Moscow,499,68000,8314.645766084303,85,0,11,,8778,103415,18,1800,3,3.7
55.8985998,37.59657,Moscow,1458,54000,13303.212022839962,85,0,8,,6536,109354,28,1900,2,4.5
55.7566384,37.6323646,Moscow,725,85000,186.46957013792232,85,17,179,,14533,125294,27,1800,3,4.2
55.7343018,37.5683353,Moscow,871,79000,1098.4158536129232,85,7,41,,8627,99999,48,1800,4,4.0
55.8816623,37.4887302,Moscow,1048,71000,13070.691867378277,85,1,6,,6986,64145,39,1800,10,4.4
55.7496975,37.7317953,Moscow,1495,68000,4688.639262809437,85,0,13,,12040,92397,28,2100,12,3.5
55.8636603,37.5464704,Moscow,605,71000,9917.273117387742,85,4,15,,7575,112884,32,3500,14,3.8
55.7017496,37.7625683,Moscow,1027,62000,8510.959410208487,85,10,15,,9619,69066,30,2300,1,3.9
55.8412621,37.5180741,Moscow,795,71000,8248.017052225812,85,0,2,,5436,69021,21,2000,7,3.9
55.7107559,37.6208886,Moscow,250,62000,2466.842045161807,85,30,66,,6797,63485,26,1900,3,4.5
55.807044,37.5841783,Moscow,373,54000,3311.3838194546815,85,29,72,,11254,87756,42,2000,4,4.5
55.7551664,37.6007858,Moscow,778,89000,973.5609578509027,85,17,134,,12164,112579,43,2000,2,4.3
55.7558637,37.6440659,Moscow,1220,85000,699.0478579598881,85,11,177,,13851,116607,41,1800,3,4.5
55.8140777,37.3875108,Moscow,1184,71000,12955.647719634759,85,5,19,,8780,69509,14,1950,3,4.3
55.8149428,37.3856654,Moscow,872,71000,13095.597930655875,85,2,21,,6864,76872,40,1950,10,4.5
55.8149157,37.3860195,Moscow,412,71000,13073.67822988554,85,2,21,,11005,103199,38,1950,10,4.6
55.8739641,37.5361741,Moscow,464,71000,11188.077081078764,85,1,11,,9478,68595,32,1900,4,4.0
55.5329425,37.8111783,Moscow,739,62000,24587.524082979824,85,1,4,,6837,67180,43,1950,1,3.7
55.8952478,37.4525486,Moscow,406,71000,15500.283946821522,85,5,19,,13536,61620,18,2300,5,3.7
55.7902305,37.8101544,Moscow,422,94000,9829.6779195351,85,1,17,,14833,60818,42,3500,6,3.5
55.6581957,37.8939418,Moscow,522,62000,18022.960224041173,85,1,2,,14512,96501,32,1900,2,4.5
55.8486461,37.4545675,Moscow,203,71000,11351.963995009482,85,0,19,,12384,92278,23,2100,12,4.1
55.6526922,37.4765156,Moscow,1058,79000,11568.369627728189,85,1,4,,6689,114599,20,1950,4,3.9
55.9060405,37.4328213,Moscow,252,71000,17174.770627476686,85,0,3,,14393,107808,26,1700,11,4.4
55.898349,37.4438471,Moscow,706,71000,16082.748893980463,85,0,20,,11449,125308,46,1950,3,4.0
55.8941927,37.4434707,Moscow,380,71000,15710.389900206386,85,1,21,,10324,83000,12,2300,13,3.7
55.6929535,37.7707743,Moscow,1089,62000,9387.245440147932,85,1,7,,6140,63283,39,1900,9,3.9
55.6777391,37.5745518,Moscow,1059,62000,7098.091798401516,85,5,27,,11561,75252,32,2400,9,3.9
55.6541044,37.7640584,Moscow,518,62000,11684.223477964195,85,2,11,,9285,82453,38,2000,3,4.6
55.5048392,37.559469,Moscow,1303,62000,25614.829968269103,85,0,2,,9986,61579,21,1900,4,4.2
55.7468322,37.5371423,Moscow,502,79000,1771.782008238717,85,34,74,,14790,125806,19,1800,0,4.5
55.746493,37.421463,Moscow,1183,79000,8988.065289807988,85,1,9,,13416,82202,21,3500,3,4.3
55.6548538,37.5442059,Moscow,924,79000,9997.877569248829,85,3,13,,6215,68571,29,2300,12,3.8
55.8065511,37.8408703,Moscow,1243,94000,12106.056761127255,85,0,2,,8436,66780,37,1800,4,3.9
55.6645124,37.5782794,Moscow,665,62000,8258.207496917401,85,0,5,,8650,71563,17,1900,9,4.3
55.6713799,37.4461118,Moscow,1065,79000,10985.50235661706,85,2,7,,6505,77375,24,2300,4,3.6
55.9018809,37.441332,Moscow,318,71000,16497.68537708489,85,0,6,,6303,76866,40,1900,6,3.5
55.7826163,37.7238584,Moscow,965,94000,4368.389704966991,85,8,26,,7781,74010,16,1900,11,4.2
55.73641,37.5339822,Moscow,578,79000,2117.10865132144,85,1,26,,9556,61743,17,1900,7,4.7
55.6314998,37.6179653,Moscow,379,62000,11128.084075282852,85,0,7,,5479,121178,11,1950,7,4.4
55.6892881,37.5755564,Moscow,710,62000,6027.293545391618,85,4,22,,11475,95398,28,3500,10,3.9
55.6910436,37.5761988,Moscow,1143,62000,5852.074679834005,85,4,21,,6800,113754,38,1900,4,3.6
55.7943875,37.7508752,Moscow,204,94000,6333.646743017778,85,1,16,,14522,95849,16,2400,5,3.6
55.7365477,37.5700731,Moscow,1449,79000,887.4219816157015,85,2,49,,7393,94040,35,2000,10,3.9
55.7781511,37.6550031,Moscow,948,94000,239.19148527082743,85,8,72,,10476,119997,27,1950,2,3.7
55.7779611,37.6544532,Moscow,1232,94000,220.72927350582975,85,9,76,,6775,88192,36,2300,4,4.5
55.8041692,37.5156112,Moscow,1215,71000,5235.0605937249875,85,15,61,,5762,93581,41,2000,9,3.9
55.6533443,37.5938737,Moscow,354,62000,9048.062718055808,85,0,8,,8708,73860,13,1700,4,4.5
55.7039872,37.6257092,Moscow,824,62000,3085.811606210556,85,0,77,,13211,127735,46,1900,4,3.9
55.6185306,37.6727092,Moscow,466,62000,12704.878347136588,85,1,6,,6459,60737,29,1700,2,4.3
55.8237266,37.5275356,Moscow,229,71000,6280.92643451199,85,0,7,,5888,126200,28,3500,10,4.7
55.8901065,37.4234937,Moscow,1193,71000,16082.302758708722,85,0,7,,10228,102601,25,2300,7,3.8
55.8990066,37.4568522,Moscow,1038,71000,15718.75265619548,85,0,12,,12711,76932,27,2100,13,4.1
55.7456259,37.667451,Moscow,982,68000,1396.1971894095248,85,6,93,,10882,84441,24,1950,0,4.8
55.7578334,37.7400809,Moscow,446,68000,5136.568212623822,85,2,18,,9101,65577,23,2000,14,3.7
55.7582666,37.7411082,Moscow,440,68000,5201.887550038216,85,2,18,,10781,106400,29,2400,13,4.2
55.7563685,37.7511324,Moscow,1200,68000,5827.747576484297,85,9,19,,12207,73208,12,2100,11,3.7
55.8961066,37.4532122,Moscow,1178,71000,15559.535334578535,85,5,19,,12116,123791,10,2000,13,4.3
55.8961276,37.4531317,Moscow,467,71000,15564.160348823983,85,5,19,,7925,121931,38,1700,2,3.8
55.8942131,37.4538532,Moscow,1458,71000,15359.607474949575,85,6,19,,7901,105086,48,1800,11,3.6
55.8943891,37.4532256,Moscow,1306,71000,15396.956565184793,85,6,19,,9292,128174,28,1700,7,4.6
55.8955742,37.4575064,Moscow,1202,71000,15369.700949342547,85,4,16,,14625,84625,34,2300,1,4.5
55.7083744,37.5871212,Moscow,1083,62000,4011.011844226476,85,6,28,,11340,107046,16,2100,5,4.6
55.718412,37.5611025,Moscow,499,79000,2855.701264253208,85,0,22,,7829,72816,25,1900,1,3.7
55.718248,37.5486745,Moscow,283,79000,3040.4602479587015,85,1,17,,5438,85284,21,2300,2,4.1
55.5886112,37.6135219,Moscow,1210,62000,15901.254166723247,85,1,4,,10391,108412,26,3500,0,3.6
55.7333127,37.7100931,Moscow,1261,68000,4191.416739639238,85,2,6,,8105,76495,34,2000,5,3.7
55.7965527,37.5794857,Moscow,1211,71000,2192.404499903209,85,13,72,,9608,75515,15,3500,12,3.7
55.5695738,37.4925812,Moscow,454,79000,19920.228854231165,85,1,4,,14940,118418,27,3500,4,4.4
55.6853491,37.6925235,Moscow,977,62000,6153.604414720165,85,1,9,,9447,101110,36,1950,4,4.4
55.6695174,37.552908,Moscow,797,79000,8316.662718271918,85,5,21,,6547,92685,29,2300,1,4.3
55.7400228,37.6359571,Moscow,1196,62000,1005.4117444543286,85,10,124,,11443,97160,15,2100,11,3.5
55.7621186,37.6447123,Moscow,617,68000,1007.5197486149519,85,15,209,,9801,96221,34,1800,13,4.1
55.7699111,37.5955548,Moscow,1104,77000,851.5385360271681,85,14,159,,12867,115217,28,3500,11,3.8
55.7612129,37.7177412,Moscow,1180,68000,3767.0352381292455,85,2,18,,9017,69802,24,2000,3,4.1
55.7412573,37.531503,Moscow,1077,79000,2118.73770149069,85,13,64,,11071,99190,14,1700,9,3.9
55.7406504,37.5262633,Moscow,400,79000,2453.1006977397924,85,4,40,,7824,70679,24,1800,9,4.7
55.7777645,37.6281577,Moscow,339,54000,1641.5440705657993,85,10,96,,6157,105347,33,2300,8,3.6
55.7349088,37.640012,Moscow,981,62000,473.7846713006646,85,14,113,,9171,119496,22,1900,0,4.6
55.8942779,37.4636902,Moscow,643,71000,15049.874021940484,85,0,12,,10791,92020,19,2400,3,3.7
55.7652659,37.5892038,Moscow,420,77000,1051.1320095197912,85,11,120,,11623,91919,12,2000,14,4.2
55.6585649,37.7575622,Moscow,376,62000,11043.568572091212,85,0,15,,14932,81135,27,1700,5,3.6
55.745195,37.7980596,Moscow,722,68000,8862.578268951274,85,2,5,,8396,110702,32,1800,11,4.7
55.6537787,37.8434157,Moscow,585,62000,15527.073035812205,85,5,8,,11700,107210,49,2100,8,3.8
55.7088327,37.6223843,Moscow,227,62000,2629.371274454404,85,29,68,,9379,95372,47,1950,14,3.7
55.7767625,37.656887,Moscow,340,94000,145.31064675626604,85,11,84,,14340,103753,43,1700,3,4.5
55.6098664,37.7323149,Moscow,1371,62000,14736.047170063872,85,2,12,,14683,70320,28,2100,0,4.3
55.6046605,37.7127564,Moscow,598,62000,14829.90217873491,85,0,11,,13815,109645,36,2300,13,4.4
55.6697879,37.621259,Moscow,520,62000,6877.569962839637,85,0,17,,6937,61154,19,2000,10,3.7
55.769766,37.6573577,Moscow,343,94000,708.7001574674051,85,10,110,,14078,88905,24,2100,1,4.1
55.7199361,37.6280375,Moscow,818,62000,1352.220045410741,85,6,52,,7237,102014,33,2100,13,4.7
55.7196946,37.7333701,Moscow,1437,62000,6164.295931929318,85,2,8,,9090,129081,19,1950,4,4.1
55.6292717,37.8654687,Moscow,1061,62000,18251.39141165057,85,0,2,,14198,74771,23,2300,0,4.1
55.7545511,37.6381215,Moscow,776,85000,324.3336676557262,85,23,155,,7111,65273,41,2100,13,3.6
55.6331381,37.6079687,Moscow,586,62000,11032.891918739944,85,0,7,,5159,128413,14,2300,11,4.4
55.7449304,37.5657484,Moscow,1430,79000,113.56626133646125,85,18,38,,7429,115580,24,1800,0,4.0
55.7627439,37.7771103,Moscow,1156,68000,7479.480345032814,85,0,6,,10175,78810,11,1950,13,3.9
55.8444197,37.5766499,Moscow,258,54000,7444.784895810769,85,9,17,,12465,91791,44,2400,13,4.5
55.7041353,37.6164277,Moscow,322,62000,3253.2632386235846,85,7,66,,12374,98499,18,1950,1,4.6
55.6917865,37.5275781,Moscow,1444,79000,6261.128553410546,85,4,24,,14215,87483,33,1800,11,4.6
55.6762286,37.504693,Moscow,928,79000,8429.803595516303,85,4,21,,8495,107333,36,1950,11,4.3
55.6214696,37.7136907,Moscow,1407,62000,13094.071505405995,85,3,9,,13886,119622,18,1950,8,4.0
55.7516816,37.5984535,Moscow,278,89000,1247.0914799764082,85,22,120,,11238,67730,39,1900,9,3.7
55.7945123,37.7534863,Moscow,1174,94000,6492.755103397113,85,1,15,,9760,66804,39,1950,12,3.7
55.653197,37.502193,Moscow,1431,79000,10836.77938725247,85,3,13,,5128,61082,10,2400,14,4.3
55.6641134,37.5117826,Moscow,548,79000,9488.156053449342,85,1,10,,6699,92393,16,3500,11,3.7
55.7437064,37.5079465,Moscow,570,79000,3571.1797729779364,85,9,42,,5119,67274,34,2400,13,4.6
55.7521302,37.5884986,Moscow,246,72000,1714.9706288350098,85,9,101,,5781,85954,48,3500,0,4.6
55.6223776,37.6053697,Moscow,1113,62000,12239.989249893022,85,3,7,,8259,72511,29,1700,8,4.5
55.7919902,37.7484387,Moscow,301,94000,6106.960516098177,85,2,16,,5037,112654,29,1900,4,4.7
55.69587,37.664896,Moscow,270,62000,4279.299181305816,85,4,19,,13115,89485,45,3500,2,3.9
55.7529313,37.5888305,Moscow,1362,72000,1633.660079847423,85,9,104,,13534,85600,14,1700,7,3.7
55.7601631,37.6257853,Moscow,1215,89000,706.077071833748,85,27,193,,9822,109803,23,2100,12,4.4
55.7064689,37.5928062,Moscow,1006,62000,3886.111219017115,85,10,26,,8409,104595,39,2100,7,3.7
55.7920641,37.7751251,Moscow,303,94000,7720.473941385224,85,2,13,,8010,99953,29,1900,13,4.2
55.7198593,37.3785782,Moscow,484,79000,11976.568036426941,85,0,1,,7419,98935,34,3500,13,3.9
55.7396264,37.6675173,Moscow,411,68000,2021.5937937704196,85,10,95,,6817,71442,31,2100,10,3.9
55.9110433,37.397369,Moscow,390,71000,18918.55309006145,85,12,15,,14901,66097,48,2300,11,4.3
55.8453014,37.6660091,Moscow,613,94000,7736.606113444826,85,4,12,,10575,112726,32,1900,11,4.1
55.7384005,37.411167,Moscow,589,79000,9649.309724608253,85,2,12,,14558,77539,10,2400,4,4.7
55.8094361,37.4639744,Moscow,1283,71000,8324.8758270292,85,5,11,,12111,71762,43,1700,14,4.4
55.7953033,37.6171658,Moscow,1096,54000,2045.8406813465126,85,4,31,,8486,83332,37,3500,13,4.6
55.6901501,37.6023468,Moscow,234,62000,5034.380107772804,85,6,12,,8968,80505,31,3500,14,3.6
55.7774057,37.5234497,Moscow,536,71000,3786.9273657125714,85,3,16,,8197,106444,13,1950,11,4.3
55.7664186,37.3814945,Moscow,1052,79000,11749.911535963347,85,0,1,,6128,108997,18,3500,2,4.2
55.6186365,37.5069906,Moscow,1022,79000,14406.352704764331,85,6,8,,6694,97939,32,1700,11,4.0
55.7482627,37.5369921,Moscow,693,79000,1815.8902915686886,85,46,70,,5588,62147,31,2000,4,3.6
55.6649572,37.4814919,Moscow,926,79000,10228.605081575597,85,4,8,,12153,119894,27,2100,11,4.8
55.659558,37.7491454,Moscow,1152,62000,10606.598325216555,85,4,17,,9796,87960,35,1950,9,3.8
55.7577178,37.4070472,Moscow,731,79000,10001.632489560458,85,4,6,,5053,112542,26,3500,12,4.8
55.8210224,37.3862859,Moscow,648,71000,13291.801277785939,85,6,23,,5491,101144,32,1950,9,3.5
55.5869651,37.7245712,Moscow,1494,62000,16931.758103808846,85,2,5,,14554,72999,49,2000,2,3.7
55.7995261,37.4833882,Moscow,1352,71000,6770.580564385185,85,5,21,,7819,95359,32,2000,3,4.4
55.865263,37.661464,Moscow,714,94000,9933.802810428186,85,1,5,,13268,93997,34,1800,4,3.8
55.712657,37.723572,Moscow,753,62000,5792.647007687534,85,0,9,,12975,117618,46,1700,7,4.5
55.7310818,37.6094479,Moscow,682,62000,1725.1012570525404,85,9,72,,13795,108825,42,2400,6,3.7
55.6301372,37.5163435,Moscow,672,79000,13023.12668758132,85,3,8,,5531,89160,20,3500,13,4.5
55.8359287,37.3860359,Moscow,560,71000,13999.081634462722,85,0,3,,10339,89655,47,1800,9,4.8
55.6822234,37.6739519,Moscow,971,62000,5897.129453051741,85,0,12,,11884,79554,32,2300,8,4.1
55.8058206,37.5207424,Moscow,693,71000,5090.028233227958,85,12,68,,14111,86213,21,1700,2,4.4
55.7627886,37.6545269,Moscow,349,68000,679.3520201437013,85,17,151,,8483,65847,28,3500,2,3.9
55.7395229,37.6649006,Moscow,662,62000,1987.2423114271246,85,14,96,,6293,80428,33,1800,5,3.6
55.7124016,37.6205858,Moscow,635,62000,2309.4434668237086,85,8,74,,6036,120636,25,3500,14,4.3
55.7653472,37.6159588,Moscow,1271,77000,624.1848502975316,85,13,168,,6219,67718,10,1700,14,3.7
55.7300752,37.6241193,Moscow,953,62000,813.0194006970514,85,21,114,,14112,109976,48,1950,12,3.5
55.8382705,37.6330453,Moscow,670,54000,6870.155892848501,85,1,29,,12080,81752,25,1800,4,4.2
55.766942,37.6157513,Moscow,1149,77000,647.0906975278865,85,7,164,,11117,67697,45,2400,4,4.5
55.8470376,37.5724831,Moscow,791,54000,7786.972563935592,85,6,16,,12025,113102,20,1700,2,4.1
55.7988175,37.529313,Moscow,1374,71000,4192.291849126902,85,7,58,,6559,62553,14,3500,5,3.5
55.7768544,37.585695,Moscow,438,71000,107.23090236678237,85,27,187,,11394,86503,21,1900,9,3.8
55.7570764,37.5991282,Moscow,604,72000,881.7805388624205,85,20,135,,10789,77155,13,2300,12,4.1
55.7460615,37.8621124,Moscow,207,68000,12830.843098905592,85,13,49,,8959,70694,15,1900,6,4.6
55.7705165,37.6248249,Moscow,314,77000,1327.7356085595393,85,23,137,,8936,111844,13,1700,9,3.7
55.7531414,37.7497012,Moscow,1268,68000,5754.030136013,85,5,20,,7614,126633,21,2300,13,4.1
55.7275189,37.567619,Moscow,1192,79000,1839.934620670304,85,10,53,,7042,88838,46,2000,8,3.6
55.7702774,37.7506891,Moscow,1155,68000,5983.553398888595,85,2,8,,10213,84580,33,2300,4,4.6
55.7702587,37.7516173,Moscow,1334,68000,6039.335886799419,85,2,7,,7972,86816,26,1700,13,3.6
55.8429808,37.3632346,Moscow,1371,71000,15624.177375153404,85,1,20,,10976,83438,38,1950,3,4.1
55.7605476,37.6906241,Moscow,1321,68000,2078.9594852620157,85,0,17,,10392,112466,18,2100,2,4.1
55.7901601,37.6137057,Moscow,208,54000,1440.7060553377332,85,3,35,,9726,85627,11,2100,7,4.3
